日期,代號,名稱,權重,張數
2026-05-12,6223,旺矽科技,2.26,71
2026-05-12,6442,光紅建聖,0.78,71
2026-05-12,3653,健策精密工業,1.5,66
2026-05-12,3081,聯亞光電工業,1.15,65
2026-05-12,3533,嘉澤端子工業,0.88,54
2026-05-12,5434,崇越科技,0.13,54
2026-05-12,3443,創意電子,1.61,50
2026-05-12,6515,穎崴科技,2.13,37
2026-05-12,5274,信驊科技,2.4,23
2026-05-13,2344,華邦電子,2.05,2892
2026-05-13,2891,中國信託金融控股,0.83,2614
2026-05-13,2317,鴻海精密工業,2.78,1905
2026-05-13,2884,玉山金融控股,0.34,1833
2026-05-13,2408,南亞科技,2.82,1510
2026-05-13,2382,廣達電腦,2.86,1445
2026-05-13,3231,緯創資通,0.92,1127
2026-05-13,3036,文曄科技,1.14,693
2026-05-13,2330,台灣積體電路製造,7.83,607
2026-05-13,4915,致伸科技,0.22,547
2026-05-13,3711,日月光投資控股,1.71,536
2026-05-13,2548,華固建設,0.34,470
2026-05-13,2308,台達電子工業,5.77,459
2026-05-13,1477,聚陽實業,0.49,369
2026-05-13,2368,金像電子（股）公司,2.35,299
2026-05-13,3189,景碩科技,0.81,280
2026-05-13,8210,勤誠興業,2.37,268
2026-05-13,6584,南俊國際,1.03,260
2026-05-13,3044,健鼎科技,0.78,253
2026-05-13,3037,欣興電子,1.24,240
2026-05-13,2360,致茂電子,3.19,228
2026-05-13,2376,技嘉科技,0.41,225
2026-05-13,6831,邁科科技,0.9,224
2026-05-13,6274,台燿科技,1.87,222
2026-05-13,2345,智邦科技,2.94,208
2026-05-13,8996,高力熱處理工業,1.21,203
2026-05-13,2454,聯發科技,3.82,188
2026-05-13,3017,奇鋐科技,2.76,184
2026-05-13,3264,欣銓科技,0.21,158
2026-05-13,8299,群聯電子,2.28,150
2026-05-13,6805,富世達,1.57,148
2026-05-13,2383,台光電子材料,3.84,134
2026-05-13,3665,貿聯控股（BizLink Holding In,1.89,130
2026-05-13,3293,鈊象電子,0.54,129
2026-05-13,5904,寶雅國際,0.3,92
2026-05-13,7769,鴻勁精密,3.72,86
2026-05-13,6669,緯穎科技服務,2.69,83
2026-05-13,2059,川湖科技,2.5,82
2026-05-13,1519,華城電機,0.37,72
2026-05-13,6223,旺矽科技,2.36,71
2026-05-13,6442,光紅建聖,0.74,71
2026-05-13,3653,健策精密工業,1.35,66
2026-05-13,3081,聯亞光電工業,1.07,65
2026-05-13,3533,嘉澤端子工業,0.81,54
2026-05-13,5434,崇越科技,0.13,54
2026-05-13,3443,創意電子,1.55,50
2026-05-13,6515,穎崴科技,2.12,37
2026-05-13,5274,信驊科技,2.38,23
2026-05-14,2344,華邦電子,2.24,2892
2026-05-14,2891,中國信託金融控股,0.83,2614
2026-05-14,2317,鴻海精密工業,2.69,1905
2026-05-14,2884,玉山金融控股,0.34,1833
2026-05-14,2408,南亞科技,2.98,1510
2026-05-14,2382,廣達電腦,2.79,1445
2026-05-14,3231,緯創資通,0.9,1127
2026-05-14,3036,文曄科技,1.09,693
2026-05-14,2330,台灣積體電路製造,7.96,607
2026-05-14,4915,致伸科技,0.22,547
2026-05-14,3711,日月光投資控股,1.7,536
2026-05-14,2548,華固建設,0.34,470
2026-05-14,2308,台達電子工業,5.72,459
2026-05-14,1477,聚陽實業,0.48,369
2026-05-14,2368,金像電子（股）公司,2.47,299
2026-05-14,3189,景碩科技,0.84,280
2026-05-14,8210,勤誠興業,2.26,268
2026-05-14,6584,南俊國際,1.0,260
2026-05-14,3044,健鼎科技,0.75,253
2026-05-14,3037,欣興電子,1.22,240
2026-05-14,2360,致茂電子,2.98,228
2026-05-14,2376,技嘉科技,0.43,225
2026-05-14,6831,邁科科技,0.93,224
2026-05-14,6274,台燿科技,1.86,222
2026-05-14,2345,智邦科技,3.22,208
2026-05-14,8996,高力熱處理工業,1.25,203
2026-05-14,2454,聯發科技,3.7,188
2026-05-14,3017,奇鋐科技,2.72,184
2026-05-14,3264,欣銓科技,0.21,158
2026-05-14,8299,群聯電子,2.5,150
2026-05-14,6805,富世達,1.52,148
2026-05-14,2383,台光電子材料,3.81,134
2026-05-14,3665,貿聯控股（BizLink Holding In,1.69,130
2026-05-14,3293,鈊象電子,0.54,129
2026-05-14,5904,寶雅國際,0.3,92
2026-05-14,7769,鴻勁精密,3.76,86
2026-05-14,6669,緯穎科技服務,2.61,83
2026-05-14,2059,川湖科技,2.37,82
2026-05-14,1519,華城電機,0.36,72
2026-05-14,6223,旺矽科技,2.58,71
2026-05-14,6442,光紅建聖,0.76,71
2026-05-14,3653,健策精密工業,1.28,66
2026-05-14,3081,聯亞光電工業,1.11,65
2026-05-14,3533,嘉澤端子工業,0.76,54
2026-05-14,5434,崇越科技,0.13,54
2026-05-14,3443,創意電子,1.47,50
2026-05-14,6515,穎崴科技,2.25,37
2026-05-14,5274,信驊科技,2.37,23
2026-05-15,2344,華邦電子,2.37,3152
2026-05-15,2891,中國信託金融控股,0.91,2849
2026-05-15,2317,鴻海精密工業,2.99,2076
2026-05-15,2884,玉山金融控股,0.37,1999
2026-05-15,2408,南亞科技,2.97,1646
2026-05-15,2382,廣達電腦,2.79,1574
2026-05-15,3231,緯創資通,0.96,1228
2026-05-15,3036,文曄科技,1.18,755
2026-05-15,2330,台灣積體電路製造,7.97,607
2026-05-15,4915,致伸科技,0.25,596
2026-05-15,3711,日月光投資控股,1.85,584
2026-05-15,2548,華固建設,0.38,512
2026-05-15,2308,台達電子工業,5.52,459
2026-05-15,1477,聚陽實業,0.51,402
2026-05-15,3189,景碩科技,0.86,305
2026-05-15,2368,金像電子（股）公司,2.24,299
2026-05-15,8210,勤誠興業,2.39,292
2026-05-15,6584,南俊國際,1.08,283
2026-05-15,3044,健鼎科技,0.76,276
2026-05-15,2360,致茂電子,3.22,248
2026-05-15,2376,技嘉科技,0.46,245
2026-05-15,3037,欣興電子,1.14,240
2026-05-15,2345,智邦科技,3.3,227
2026-05-15,6831,邁科科技,0.94,224
2026-05-15,6274,台燿科技,1.68,222
2026-05-15,8996,高力熱處理工業,1.33,221
2026-05-15,2454,聯發科技,3.55,188
2026-05-15,3017,奇鋐科技,2.62,184
2026-05-15,3264,欣銓科技,0.23,172
2026-05-15,6805,富世達,1.62,161
2026-05-15,8299,群聯電子,2.3,150
2026-05-15,3293,鈊象電子,0.59,141
2026-05-15,2383,台光電子材料,3.59,134
2026-05-15,3665,貿聯控股（BizLink Holding In,1.58,130
2026-05-15,5904,寶雅國際,0.32,100
2026-05-15,7769,鴻勁精密,3.44,86
2026-05-15,6669,緯穎科技服務,2.46,83
2026-05-15,2059,川湖科技,2.31,82
2026-05-15,1519,華城電機,0.37,78
2026-05-15,6223,旺矽科技,2.43,71
2026-05-15,3081,聯亞光電工業,1.09,71
2026-05-15,6442,光紅建聖,0.72,71
2026-05-15,3653,健策精密工業,1.33,66
2026-05-15,3533,嘉澤端子工業,0.8,59
2026-05-15,5434,崇越科技,0.14,59
2026-05-15,3443,創意電子,1.52,54
2026-05-15,6515,穎崴科技,2.1,37
2026-05-15,5274,信驊科技,2.49,25
2026-05-18,2344,華邦電子,2.34,3152
2026-05-18,2891,中國信託金融控股,0.89,2849
2026-05-18,2317,鴻海精密工業,2.94,2076
2026-05-18,2884,玉山金融控股,0.36,1999
2026-05-18,2408,南亞科技,2.86,1646
2026-05-18,2382,廣達電腦,2.69,1574
2026-05-18,3231,緯創資通,0.95,1228
2026-05-18,3036,文曄科技,1.13,755
2026-05-18,2330,台灣積體電路製造,7.75,607
2026-05-18,4915,致伸科技,0.24,596
2026-05-18,3711,日月光投資控股,1.7,584
2026-05-18,2548,華固建設,0.37,512
2026-05-18,2308,台達電子工業,5.29,459
2026-05-18,1477,聚陽實業,0.49,402
2026-05-18,3189,景碩科技,0.88,305
2026-05-18,2368,金像電子（股）公司,2.13,299
2026-05-18,8210,勤誠興業,2.3,292
2026-05-18,6584,南俊國際,1.03,283
2026-05-18,3044,健鼎科技,0.74,276
2026-05-18,2360,致茂電子,3.09,248
2026-05-18,2376,技嘉科技,0.46,245
2026-05-18,3037,欣興電子,1.12,240
2026-05-18,2345,智邦科技,3.23,227
2026-05-18,6831,邁科科技,0.93,224
2026-05-18,6274,台燿科技,1.59,222
2026-05-18,8996,高力熱處理工業,1.32,221
2026-05-18,2454,聯發科技,3.64,188
2026-05-18,3017,奇鋐科技,2.53,184
2026-05-18,3264,欣銓科技,0.23,172
2026-05-18,6805,富世達,1.59,161
2026-05-18,8299,群聯電子,2.34,150
2026-05-18,3293,鈊象電子,0.58,141
2026-05-18,2383,台光電子材料,3.47,134
2026-05-18,3665,貿聯控股（BizLink Holding In,1.5,130
2026-05-18,5904,寶雅國際,0.31,100
2026-05-18,7769,鴻勁精密,3.26,86
2026-05-18,6669,緯穎科技服務,2.41,83
2026-05-18,2059,川湖科技,2.23,82
2026-05-18,1519,華城電機,0.36,78
2026-05-18,6223,旺矽科技,2.48,71
2026-05-18,3081,聯亞光電工業,1.1,71
2026-05-18,6442,光紅建聖,0.73,71
2026-05-18,3653,健策精密工業,1.23,66
2026-05-18,3533,嘉澤端子工業,0.78,59
2026-05-18,5434,崇越科技,0.13,59
2026-05-18,3443,創意電子,1.46,54
2026-05-18,6515,穎崴科技,2.16,37
2026-05-18,5274,信驊科技,2.3,25
2026-05-19,2344,華邦電子,2.23,3152
2026-05-19,2891,中國信託金融控股,0.95,2849
2026-05-19,2317,鴻海精密工業,3.06,2076
2026-05-19,2884,玉山金融控股,0.38,1999
2026-05-19,2408,南亞科技,2.71,1646
2026-05-19,2382,廣達電腦,2.74,1574
2026-05-19,3231,緯創資通,0.98,1228
2026-05-19,3036,文曄科技,1.2,755
2026-05-19,2330,台灣積體電路製造,8.04,607
2026-05-19,4915,致伸科技,0.26,596
2026-05-19,3711,日月光投資控股,1.66,584
2026-05-19,2548,華固建設,0.38,512
2026-05-19,2308,台達電子工業,5.28,459
2026-05-19,1477,聚陽實業,0.51,402
2026-05-19,3189,景碩科技,0.94,305
2026-05-19,2368,金像電子（股）公司,2.31,299
2026-05-19,8210,勤誠興業,2.32,292
2026-05-19,6584,南俊國際,1.12,283
2026-05-19,3044,健鼎科技,0.77,276
2026-05-19,2360,致茂電子,3.06,248
2026-05-19,2376,技嘉科技,0.45,245
2026-05-19,3037,欣興電子,1.18,240
2026-05-19,2345,智邦科技,3.26,227
2026-05-19,6831,邁科科技,0.99,224
2026-05-19,6274,台燿科技,1.63,222
2026-05-19,8996,高力熱處理工業,1.38,221
2026-05-19,2454,聯發科技,3.56,188
2026-05-19,3017,奇鋐科技,2.64,184
2026-05-19,3264,欣銓科技,0.22,172
2026-05-19,6805,富世達,1.71,161
2026-05-19,8299,群聯電子,2.22,150
2026-05-19,3293,鈊象電子,0.62,141
2026-05-19,2383,台光電子材料,3.65,134
2026-05-19,3665,貿聯控股（BizLink Holding In,1.56,130
2026-05-19,5904,寶雅國際,0.33,100
2026-05-19,7769,鴻勁精密,3.41,86
2026-05-19,6669,緯穎科技服務,2.44,83
2026-05-19,2059,川湖科技,2.19,82
2026-05-19,1519,華城電機,0.37,78
2026-05-19,6223,旺矽科技,2.44,71
2026-05-19,3081,聯亞光電工業,1.06,71
2026-05-19,6442,光紅建聖,0.74,71
2026-05-19,3653,健策精密工業,1.23,66
2026-05-19,3533,嘉澤端子工業,0.82,59
2026-05-19,5434,崇越科技,0.14,59
2026-05-19,3443,創意電子,1.45,54
2026-05-19,6515,穎崴科技,2.11,37
2026-05-19,5274,信驊科技,2.39,25
2026-05-20,2884,玉山金融控股,0.74,3867
2026-05-20,2344,華邦電子,2.54,3621
2026-05-20,2891,中國信託金融控股,1.0,2849
2026-05-20,2408,南亞科技,2.74,1646
2026-05-20,2317,鴻海精密工業,2.19,1506
2026-05-20,3231,緯創資通,0.99,1228
2026-05-20,3036,文曄科技,1.81,1067
2026-05-20,2382,廣達電腦,1.58,899
2026-05-20,2330,台灣積體電路製造,8.55,645
2026-05-20,3711,日月光投資控股,1.69,584
2026-05-20,2376,技嘉科技,1.06,577
2026-05-20,3037,欣興電子,2.8,562
2026-05-20,2548,華固建設,0.38,512
2026-05-20,2308,台達電子工業,5.33,459
2026-05-20,2368,金像電子（股）公司,2.94,393
2026-05-20,3189,景碩科技,0.93,305
2026-05-20,4915,致伸科技,0.13,298
2026-05-20,3044,健鼎科技,0.77,276
2026-05-20,2360,致茂電子,3.11,248
2026-05-20,8210,勤誠興業,1.84,236
2026-05-20,2345,智邦科技,3.24,227
2026-05-20,6831,邁科科技,0.98,224
2026-05-20,6274,台燿科技,1.62,222
2026-05-20,8996,高力熱處理工業,1.33,221
2026-05-20,3293,鈊象電子,0.97,220
2026-05-20,1477,聚陽實業,0.26,201
2026-05-20,2454,聯發科技,3.68,188
2026-05-20,3017,奇鋐科技,2.61,184
2026-05-20,5904,寶雅國際,0.61,179
2026-05-20,3264,欣銓科技,0.22,172
2026-05-20,6805,富世達,1.68,161
2026-05-20,6584,南俊國際,0.58,153
2026-05-20,8299,群聯電子,2.06,150
2026-05-20,2383,台光電子材料,3.57,134
2026-05-20,3081,聯亞光電工業,1.99,127
2026-05-20,2059,川湖科技,2.24,82
2026-05-20,7769,鴻勁精密,3.13,74
2026-05-20,6223,旺矽科技,2.45,71
2026-05-20,6442,光紅建聖,0.76,71
2026-05-20,3443,創意電子,1.95,70
2026-05-20,6669,緯穎科技服務,2.02,68
2026-05-20,3665,貿聯控股（BizLink Holding In,0.64,53
2026-05-20,3653,健策精密工業,0.7,38
2026-05-20,6515,穎崴科技,2.04,37
2026-05-20,5274,信驊科技,2.36,25
2026-05-20,3533,嘉澤端子工業,0.19,13
2026-05-21,2884,玉山金融控股,0.7,3867
2026-05-21,2344,華邦電子,2.38,3621
2026-05-21,2891,中國信託金融控股,0.95,2849
2026-05-21,2408,南亞科技,2.79,1646
2026-05-21,2317,鴻海精密工業,2.15,1506
2026-05-21,3231,緯創資通,0.99,1228
2026-05-21,3036,文曄科技,1.8,1067
2026-05-21,2382,廣達電腦,1.6,899
2026-05-21,2330,台灣積體電路製造,8.31,645
2026-05-21,3711,日月光投資控股,1.72,584
2026-05-21,2376,技嘉科技,1.05,577
2026-05-21,3037,欣興電子,2.94,562
2026-05-21,2548,華固建設,0.37,512
2026-05-21,2308,台達電子工業,5.38,459
2026-05-21,2368,金像電子（股）公司,2.92,393
2026-05-21,3189,景碩科技,0.98,305
2026-05-21,4915,致伸科技,0.12,298
2026-05-21,3044,健鼎科技,0.78,276
2026-05-21,2360,致茂電子,3.25,248
2026-05-21,8210,勤誠興業,1.82,236
2026-05-21,2345,智邦科技,3.25,227
2026-05-21,6831,邁科科技,1.01,224
2026-05-21,6274,台燿科技,1.7,222
2026-05-21,8996,高力熱處理工業,1.36,221
2026-05-21,3293,鈊象電子,0.94,220
2026-05-21,1477,聚陽實業,0.25,201
2026-05-21,2454,聯發科技,3.86,188
2026-05-21,3017,奇鋐科技,2.65,184
2026-05-21,5904,寶雅國際,0.58,179
2026-05-21,3264,欣銓科技,0.22,172
2026-05-21,6805,富世達,1.68,161
2026-05-21,6584,南俊國際,0.6,153
2026-05-21,8299,群聯電子,2.02,150
2026-05-21,2383,台光電子材料,3.63,134
2026-05-21,3081,聯亞光電工業,1.87,127
2026-05-21,2059,川湖科技,2.32,82
2026-05-21,7769,鴻勁精密,3.28,74
2026-05-21,6223,旺矽科技,2.32,71
2026-05-21,6442,光紅建聖,0.73,71
2026-05-21,3443,創意電子,2.05,70
2026-05-21,6669,緯穎科技服務,2.1,68
2026-05-21,3665,貿聯控股（BizLink Holding In,0.66,53
2026-05-21,3653,健策精密工業,0.73,38
2026-05-21,6515,穎崴科技,2.03,37
2026-05-21,5274,信驊科技,2.37,25
2026-05-21,3533,嘉澤端子工業,0.19,13
2026-05-22,2884,玉山金融控股,0.68,3867
2026-05-22,2344,華邦電子,2.55,3621
2026-05-22,2891,中國信託金融控股,0.92,2849
2026-05-22,2408,南亞科技,2.88,1646
2026-05-22,2317,鴻海精密工業,2.12,1506
2026-05-22,3231,緯創資通,1.0,1228
2026-05-22,3036,文曄科技,1.74,1067
2026-05-22,2382,廣達電腦,1.6,899
2026-05-22,2330,台灣積體電路製造,8.19,645
2026-05-22,3711,日月光投資控股,1.85,584
2026-05-22,2376,技嘉科技,1.05,577
2026-05-22,3037,欣興電子,3.07,562
2026-05-22,2548,華固建設,0.36,512
2026-05-22,2308,台達電子工業,5.42,459
2026-05-22,2368,金像電子（股）公司,2.94,393
2026-05-22,3189,景碩科技,1.05,305
2026-05-22,4915,致伸科技,0.12,298
2026-05-22,3044,健鼎科技,0.76,276
2026-05-22,2360,致茂電子,3.17,248
2026-05-22,8210,勤誠興業,1.79,236
2026-05-22,2345,智邦科技,3.16,227
2026-05-22,6831,邁科科技,0.99,224
2026-05-22,6274,台燿科技,1.82,222
2026-05-22,8996,高力熱處理工業,1.46,221
2026-05-22,3293,鈊象電子,0.93,220
2026-05-22,1477,聚陽實業,0.25,201
2026-05-22,2454,聯發科技,4.09,188
2026-05-22,3017,奇鋐科技,2.64,184
2026-05-22,5904,寶雅國際,0.57,179
2026-05-22,3264,欣銓科技,0.21,172
2026-05-22,6805,富世達,1.63,161
2026-05-22,6584,南俊國際,0.59,153
2026-05-22,8299,群聯電子,2.05,150
2026-05-22,2383,台光電子材料,3.78,134
2026-05-22,3081,聯亞光電工業,1.94,127
2026-05-22,2059,川湖科技,2.35,82
2026-05-22,7769,鴻勁精密,3.22,74
2026-05-22,6223,旺矽科技,2.41,71
2026-05-22,6442,光紅建聖,0.75,71
2026-05-22,3443,創意電子,2.03,70
2026-05-22,6669,緯穎科技服務,2.12,68
2026-05-22,3665,貿聯控股（BizLink Holding In,0.67,53
2026-05-22,3653,健策精密工業,0.78,38
2026-05-22,6515,穎崴科技,1.81,37
2026-05-22,5274,信驊科技,2.5,25
2026-05-22,3533,嘉澤端子工業,0.19,13
2026-05-25,2884,玉山金融控股,0.65,3867
2026-05-25,2344,華邦電子,2.53,3621
2026-05-25,2891,中國信託金融控股,0.89,2849
2026-05-25,2408,南亞科技,2.65,1646
2026-05-25,2317,鴻海精密工業,2.14,1506
2026-05-25,3231,緯創資通,1.0,1228
2026-05-25,3036,文曄科技,1.75,1067
2026-05-25,2382,廣達電腦,1.55,899
2026-05-25,2330,台灣積體電路製造,8.11,645
2026-05-25,3711,日月光投資控股,1.96,584
2026-05-25,2376,技嘉科技,1.06,577
2026-05-25,3037,欣興電子,3.03,562
2026-05-25,2548,華固建設,0.34,512
2026-05-25,2308,台達電子工業,5.92,475
2026-05-25,2368,金像電子（股）公司,3.05,393
2026-05-25,3189,景碩科技,1.11,305
2026-05-25,4915,致伸科技,0.12,298
2026-05-25,3044,健鼎科技,0.74,276
2026-05-25,5904,寶雅國際,0.79,258
2026-05-25,2360,致茂電子,3.32,248
2026-05-25,8210,勤誠興業,1.84,236
2026-05-25,2345,智邦科技,3.14,227
2026-05-25,6831,邁科科技,0.97,224
2026-05-25,6274,台燿科技,1.93,222
2026-05-25,8996,高力熱處理工業,1.37,221
2026-05-25,3293,鈊象電子,0.89,220
2026-05-25,8299,群聯電子,2.77,205
2026-05-25,1477,聚陽實業,0.24,201
2026-05-25,2454,聯發科技,4.35,188
2026-05-25,3017,奇鋐科技,2.58,184
2026-05-25,3264,欣銓科技,0.21,172
2026-05-25,6805,富世達,1.53,161
2026-05-25,6584,南俊國際,0.57,153
2026-05-25,2383,台光電子材料,4.02,134
2026-05-25,3081,聯亞光電工業,2.02,127
2026-05-25,2059,川湖科技,2.22,82
2026-05-25,7769,鴻勁精密,3.08,74
2026-05-25,6223,旺矽科技,2.4,71
2026-05-25,6442,光紅建聖,0.8,71
2026-05-25,3443,創意電子,2.02,70
2026-05-25,6669,緯穎科技服務,2.08,68
2026-05-25,3665,貿聯控股（BizLink Holding In,0.69,53
2026-05-25,3653,健策精密工業,0.78,38
2026-05-25,6515,穎崴科技,1.78,37
2026-05-25,5274,信驊科技,2.41,25
2026-05-25,3533,嘉澤端子工業,0.18,13
2026-05-26,2884,玉山金融控股,0.65,3867
2026-05-26,2344,華邦電子,2.77,3621
2026-05-26,2891,中國信託金融控股,0.89,2849
2026-05-26,2408,南亞科技,2.71,1646
2026-05-26,2317,鴻海精密工業,2.12,1506
2026-05-26,3231,緯創資通,0.97,1228
2026-05-26,3036,文曄科技,1.7,1067
2026-05-26,2382,廣達電腦,1.55,899
2026-05-26,2330,台灣積體電路製造,7.96,645
2026-05-26,3711,日月光投資控股,1.94,584
2026-05-26,2376,技嘉科技,1.05,577
2026-05-26,3037,欣興電子,3.31,562
2026-05-26,2548,華固建設,0.34,512
2026-05-26,2308,台達電子工業,6.07,475
2026-05-26,2368,金像電子（股）公司,3.09,393
2026-05-26,3189,景碩科技,1.15,305
2026-05-26,4915,致伸科技,0.12,298
2026-05-26,3044,健鼎科技,0.76,276
2026-05-26,5904,寶雅國際,0.78,258
2026-05-26,2360,致茂電子,3.37,248
2026-05-26,8210,勤誠興業,1.85,236
2026-05-26,2345,智邦科技,3.23,227
2026-05-26,6831,邁科科技,1.0,224
2026-05-26,6274,台燿科技,1.91,222
2026-05-26,8996,高力熱處理工業,1.5,221
2026-05-26,3293,鈊象電子,0.88,220
2026-05-26,8299,群聯電子,2.79,205
2026-05-26,1477,聚陽實業,0.23,201
2026-05-26,2454,聯發科技,4.36,188
2026-05-26,3017,奇鋐科技,2.72,184
2026-05-26,3264,欣銓科技,0.22,172
2026-05-26,6805,富世達,1.56,161
2026-05-26,6584,南俊國際,0.57,153
2026-05-26,2383,台光電子材料,3.85,134
2026-05-26,3081,聯亞光電工業,2.18,127
2026-05-26,2059,川湖科技,2.24,82
2026-05-26,7769,鴻勁精密,3.18,74
2026-05-26,6223,旺矽科技,2.41,71
2026-05-26,6442,光紅建聖,0.87,71
2026-05-26,3443,創意電子,2.01,70
2026-05-26,6669,緯穎科技服務,1.95,68
2026-05-26,3665,貿聯控股（BizLink Holding In,0.66,53
2026-05-26,3653,健策精密工業,0.76,38
2026-05-26,6515,穎崴科技,1.79,37
2026-05-26,5274,信驊科技,2.34,25
2026-05-26,3533,嘉澤端子工業,0.19,13
2026-05-27,2884,玉山金融控股,0.65,3867
2026-05-27,2344,華邦電子,3.01,3621
2026-05-27,2891,中國信託金融控股,0.9,2849
2026-05-27,2408,南亞科技,2.76,1646
2026-05-27,2317,鴻海精密工業,2.13,1506
2026-05-27,3231,緯創資通,0.96,1228
2026-05-27,3036,文曄科技,1.69,1067
2026-05-27,2382,廣達電腦,1.5,899
2026-05-27,2330,台灣積體電路製造,7.96,645
2026-05-27,3711,日月光投資控股,2.01,584
2026-05-27,2376,技嘉科技,1.03,577
2026-05-27,3037,欣興電子,3.26,562
2026-05-27,2548,華固建設,0.33,512
2026-05-27,2308,台達電子工業,6.42,475
2026-05-27,2368,金像電子（股）公司,2.9,393
2026-05-27,5904,寶雅國際,0.93,312
2026-05-27,3189,景碩科技,1.15,305
2026-05-27,4915,致伸科技,0.12,298
2026-05-27,3044,健鼎科技,0.78,276
2026-05-27,6274,台燿科技,2.41,275
2026-05-27,2360,致茂電子,3.49,248
2026-05-27,8210,勤誠興業,1.77,236
2026-05-27,2345,智邦科技,3.19,227
2026-05-27,6831,邁科科技,0.99,224
2026-05-27,8996,高力熱處理工業,1.44,221
2026-05-27,3293,鈊象電子,0.89,220
2026-05-27,8299,群聯電子,2.73,205
2026-05-27,2454,聯發科技,4.68,188
2026-05-27,3017,奇鋐科技,2.67,184
2026-05-27,3264,欣銓科技,0.21,172
2026-05-27,6805,富世達,1.5,161
2026-05-27,6584,南俊國際,0.56,153
2026-05-27,2383,台光電子材料,3.81,134
2026-05-27,3081,聯亞光電工業,1.97,127
2026-05-27,2059,川湖科技,2.16,82
2026-05-27,7769,鴻勁精密,3.1,74
2026-05-27,6223,旺矽科技,2.43,71
2026-05-27,6442,光紅建聖,0.78,71
2026-05-27,3443,創意電子,1.92,70
2026-05-27,6669,緯穎科技服務,1.85,68
2026-05-27,3665,貿聯控股（BizLink Holding In,0.61,53
2026-05-27,3653,健策精密工業,0.75,38
2026-05-27,6515,穎崴科技,1.94,37
2026-05-27,5274,信驊科技,2.45,25
2026-05-27,3533,嘉澤端子工業,0.18,13
2026-05-28,2884,玉山金融控股,0.66,3867
2026-05-28,2344,華邦電子,2.89,3621
2026-05-28,2891,中國信託金融控股,0.94,2849
2026-05-28,2408,南亞科技,2.96,1646
2026-05-28,2317,鴻海精密工業,2.2,1506
2026-05-28,3231,緯創資通,0.98,1228
2026-05-28,3036,文曄科技,1.71,1067
2026-05-28,2382,廣達電腦,1.54,899
2026-05-28,2330,台灣積體電路製造,8.21,645
2026-05-28,3711,日月光投資控股,2.03,584
2026-05-28,2376,技嘉科技,1.08,577
2026-05-28,3037,欣興電子,3.2,562
2026-05-28,2548,華固建設,0.34,512
2026-05-28,2308,台達電子工業,6.3,475
2026-05-28,2368,金像電子（股）公司,2.85,393
2026-05-28,5904,寶雅國際,0.97,312
2026-05-28,3189,景碩科技,1.15,305
2026-05-28,4915,致伸科技,0.12,298
2026-05-28,3044,健鼎科技,0.76,276
2026-05-28,6274,台燿科技,2.35,275
2026-05-28,2360,致茂電子,3.54,248
2026-05-28,8210,勤誠興業,1.74,236
2026-05-28,2345,智邦科技,3.07,227
2026-05-28,6831,邁科科技,0.98,224
2026-05-28,8996,高力熱處理工業,1.34,221
2026-05-28,3293,鈊象電子,0.91,220
2026-05-28,8299,群聯電子,2.79,205
2026-05-28,2454,聯發科技,4.6,188
2026-05-28,3017,奇鋐科技,2.63,184
2026-05-28,3264,欣銓科技,0.22,172
2026-05-28,6805,富世達,1.58,161
2026-05-28,6584,南俊國際,0.59,153
2026-05-28,2383,台光電子材料,3.76,134
2026-05-28,3081,聯亞光電工業,1.87,127
2026-05-28,2059,川湖科技,2.14,82
2026-05-28,7769,鴻勁精密,3.16,74
2026-05-28,6223,旺矽科技,2.33,71
2026-05-28,6442,光紅建聖,0.75,71
2026-05-28,3443,創意電子,1.78,70
2026-05-28,6669,緯穎科技服務,1.87,68
2026-05-28,3665,貿聯控股（BizLink Holding In,0.63,53
2026-05-28,3653,健策精密工業,0.74,38
2026-05-28,6515,穎崴科技,1.87,37
2026-05-28,5274,信驊科技,2.47,25
2026-05-28,3533,嘉澤端子工業,0.18,13
2026-05-29,2884,玉山金融控股,0.65,3867
2026-05-29,2344,華邦電子,3.09,3621
2026-05-29,2891,中國信託金融控股,0.93,2849
2026-05-29,2408,南亞科技,3.08,1646
2026-05-29,2317,鴻海精密工業,2.35,1506
2026-05-29,3231,緯創資通,1.05,1228
2026-05-29,3036,文曄科技,1.66,1067
2026-05-29,2382,廣達電腦,1.64,899
2026-05-29,2330,台灣積體電路製造,8.19,645
2026-05-29,3711,日月光投資控股,1.92,584
2026-05-29,2376,技嘉科技,1.15,577
2026-05-29,3037,欣興電子,3.2,562
2026-05-29,2548,華固建設,0.33,512
2026-05-29,2308,台達電子工業,6.26,475
2026-05-29,2368,金像電子（股）公司,2.8,393
2026-05-29,5904,寶雅國際,0.97,312
2026-05-29,3189,景碩科技,1.2,305
2026-05-29,4915,致伸科技,0.12,298
2026-05-29,3044,健鼎科技,0.78,276
2026-05-29,6274,台燿科技,2.51,275
2026-05-29,2360,致茂電子,3.37,248
2026-05-29,8210,勤誠興業,1.74,236
2026-05-29,2345,智邦科技,2.98,227
2026-05-29,6831,邁科科技,0.9,224
2026-05-29,8996,高力熱處理工業,1.3,221
2026-05-29,3293,鈊象電子,0.89,220
2026-05-29,8299,群聯電子,2.85,205
2026-05-29,2454,聯發科技,4.37,188
2026-05-29,3017,奇鋐科技,2.64,184
2026-05-29,3264,欣銓科技,0.23,172
2026-05-29,6805,富世達,1.68,161
