日期,代號,名稱,權重,張數
2026-05-11,2330,台積電,9.23,11359
2026-05-11,8150,南茂,0.37,11334
2026-05-11,3037,欣興,3.25,10387
2026-05-11,3264,欣銓,0.74,9030
2026-05-11,2368,金像電,4.2,8260
2026-05-11,2308,台達電,5.36,6572
2026-05-11,2345,智邦,5.87,6231
2026-05-11,2002,中鋼,0.03,5163
2026-05-11,3665,貿聯-KY,4.97,4703
2026-05-11,2383,台光電,8.12,4605
2026-05-11,2454,聯發科,6.29,4463
2026-05-11,3017,奇鋐,4.04,4351
2026-05-11,6274,台燿,2.2,4151
2026-05-11,6191,精成科,0.14,3988
2026-05-11,2481,強茂,0.14,3654
2026-05-11,5439,高技,0.46,3228
2026-05-11,2313,華通,0.23,2624
2026-05-11,3653,健策,3.31,2267
2026-05-11,6223,旺矽,3.78,2084
2026-05-11,6669,緯穎,3.97,2047
2026-05-11,2357,華碩,0.5,1996
2026-05-11,8358,金居,0.33,1980
2026-05-11,8210,勤誠,1.11,1967
2026-05-11,6805,富世達,1.28,1761
2026-05-11,3376,新日興,0.13,1741
2026-05-11,2404,漢唐,0.52,1394
2026-05-11,6187,萬潤,0.49,1224
2026-05-11,3036,文曄,0.12,1200
2026-05-11,4966,譜瑞-KY,0.28,1036
2026-05-11,8996,高力,0.4,1034
2026-05-11,6415,矽力*-KY,0.16,940
2026-05-11,6510,精測,1.28,930
2026-05-11,3217,優群,0.06,874
2026-05-11,3443,創意,1.59,764
2026-05-11,1590,亞德客-KY,0.3,530
2026-05-11,1319,東陽,0.02,511
2026-05-11,5274,信驊,3.13,483
2026-05-11,6515,穎崴,1.62,442
2026-05-11,3661,世芯-KY,0.58,296
2026-05-11,1815,富喬,0.0,107
2026-05-11,2439,美律,0.0,18
2026-05-11,2337,旺宏,0.0,8
2026-05-11,5347,世界,0.0,1
2026-05-11,6147,頎邦,0.0,1
2026-05-12,2303,聯電,1.78,46374
2026-05-12,2327,國巨*,2.65,17221
2026-05-12,3711,日月光投控,3.05,14998
2026-05-12,8046,南電,4.17,12658
2026-05-12,2330,台積電,9.63,11657
2026-05-12,8150,南茂,0.36,11334
2026-05-12,3037,欣興,3.47,10822
2026-05-12,3264,欣銓,0.76,9030
2026-05-12,2368,金像電,4.21,8260
2026-05-12,2308,台達電,5.29,6572
2026-05-12,2345,智邦,5.76,6231
2026-05-12,2002,中鋼,0.03,5163
2026-05-12,3665,貿聯-KY,4.78,4703
2026-05-12,2383,台光電,8.27,4605
2026-05-12,3017,奇鋐,4.13,4468
2026-05-12,2454,聯發科,6.05,4463
2026-05-12,6274,台燿,2.21,4151
2026-05-12,2313,華通,0.39,4124
2026-05-12,6191,精成科,0.14,3988
2026-05-12,2481,強茂,0.15,3654
2026-05-12,2317,鴻海,0.33,3612
2026-05-12,5439,高技,0.45,3228
2026-05-12,6669,緯穎,4.87,2294
2026-05-12,3653,健策,3.26,2267
2026-05-12,6223,旺矽,4.18,2084
2026-05-12,2357,華碩,0.49,1996
2026-05-12,8358,金居,0.35,1980
2026-05-12,8210,勤誠,1.12,1967
2026-05-12,6805,富世達,1.19,1761
2026-05-12,3376,新日興,0.13,1741
2026-05-12,2404,漢唐,0.51,1394
2026-05-12,6187,萬潤,0.55,1224
2026-05-12,3036,文曄,0.12,1200
2026-05-12,4966,譜瑞-KY,0.29,1036
2026-05-12,8996,高力,0.4,1034
2026-05-12,6415,矽力*-KY,0.16,940
2026-05-12,6510,精測,1.32,930
2026-05-12,3217,優群,0.06,874
2026-05-12,3443,創意,1.56,764
2026-05-12,1590,亞德客-KY,0.3,530
2026-05-12,1319,東陽,0.01,511
2026-05-12,5274,信驊,3.19,483
2026-05-12,6515,穎崴,1.61,442
2026-05-12,3661,世芯-KY,0.58,296
2026-05-12,3008,大立光,0.16,159
2026-05-12,1815,富喬,0.0,107
2026-05-12,2439,美律,0.0,18
2026-05-12,2337,旺宏,0.0,8
2026-05-12,5347,世界,0.0,1
2026-05-12,6147,頎邦,0.0,1
2026-05-13,2303,聯電,1.71,46374
2026-05-13,2327,國巨*,2.88,18313
2026-05-13,3711,日月光投控,3.07,14998
2026-05-13,8046,南電,4.17,12658
2026-05-13,2330,台積電,9.68,11657
2026-05-13,8150,南茂,0.36,11334
2026-05-13,3037,欣興,3.61,10822
2026-05-13,3264,欣銓,0.78,9030
2026-05-13,2368,金像電,3.54,7018
2026-05-13,2308,台達電,5.32,6572
2026-05-13,2345,智邦,5.68,6231
2026-05-13,2002,中鋼,0.04,5163
2026-05-13,3017,奇鋐,4.65,4813
2026-05-13,3665,貿聯-KY,4.4,4703
2026-05-13,2383,台光電,8.49,4605
2026-05-13,2454,聯發科,5.57,4263
2026-05-13,6274,台燿,2.25,4151
2026-05-13,2313,華通,0.37,4124
2026-05-13,6191,精成科,0.14,3988
2026-05-13,2481,強茂,0.17,3654
2026-05-13,5439,高技,0.45,3228
2026-05-13,6669,緯穎,4.79,2294
2026-05-13,3653,健策,2.99,2267
2026-05-13,6223,旺矽,4.64,2169
2026-05-13,2357,華碩,0.5,1996
2026-05-13,8358,金居,0.34,1980
2026-05-13,8210,勤誠,1.12,1967
2026-05-13,6805,富世達,1.21,1761
2026-05-13,3376,新日興,0.13,1741
2026-05-13,2404,漢唐,0.53,1394
2026-05-13,6187,萬潤,0.56,1224
2026-05-13,3036,文曄,0.13,1200
2026-05-13,4966,譜瑞-KY,0.31,1036
2026-05-13,8996,高力,0.4,1034
2026-05-13,6415,矽力*-KY,0.16,940
2026-05-13,6510,精測,1.31,930
2026-05-13,3217,優群,0.06,874
2026-05-13,3443,創意,1.52,764
2026-05-13,1590,亞德客-KY,0.29,530
2026-05-13,1319,東陽,0.02,511
2026-05-13,5274,信驊,3.22,483
2026-05-13,6515,穎崴,1.63,442
2026-05-13,3008,大立光,0.17,159
2026-05-13,1815,富喬,0.0,107
2026-05-13,3661,世芯-KY,0.16,89
2026-05-13,2439,美律,0.0,18
2026-05-13,2337,旺宏,0.0,8
2026-05-13,2317,鴻海,0.0,1
2026-05-13,6147,頎邦,0.0,1
2026-05-13,5347,世界,0.0,1
2026-05-14,2303,聯電,1.87,46374
2026-05-14,2327,國巨*,3.15,18313
2026-05-14,3711,日月光投控,3.06,14998
2026-05-14,8046,南電,4.0,12658
2026-05-14,2330,台積電,9.86,11657
2026-05-14,8150,南茂,0.35,11334
2026-05-14,3037,欣興,3.55,10822
2026-05-14,3264,欣銓,0.77,9030
2026-05-14,2368,金像電,3.74,7018
2026-05-14,2308,台達電,5.28,6572
2026-05-14,2345,智邦,6.21,6231
2026-05-14,2002,中鋼,0.04,5163
2026-05-14,3017,奇鋐,4.69,4925
2026-05-14,2383,台光電,8.66,4723
2026-05-14,3665,貿聯-KY,3.94,4703
2026-05-14,2454,聯發科,5.41,4263
2026-05-14,6274,台燿,2.24,4151
2026-05-14,2313,華通,0.38,4124
2026-05-14,6191,精成科,0.14,3988
2026-05-14,2481,強茂,0.16,3654
2026-05-14,5439,高技,0.54,3528
2026-05-14,6278,台表科,0.21,2500
2026-05-14,6669,緯穎,4.65,2294
2026-05-14,3653,健策,2.84,2267
2026-05-14,6223,旺矽,5.08,2169
2026-05-14,2357,華碩,0.51,1996
2026-05-14,8358,金居,0.32,1980
2026-05-14,8210,勤誠,1.07,1967
2026-05-14,6805,富世達,1.17,1761
2026-05-14,3376,新日興,0.13,1741
2026-05-14,2404,漢唐,0.55,1394
2026-05-14,6187,萬潤,0.52,1224
2026-05-14,3036,文曄,0.12,1200
2026-05-14,4966,譜瑞-KY,0.32,1036
2026-05-14,8996,高力,0.41,1034
2026-05-14,6415,矽力*-KY,0.18,940
2026-05-14,6510,精測,1.44,930
2026-05-14,3217,優群,0.06,874
2026-05-14,3443,創意,1.17,618
2026-05-14,1590,亞德客-KY,0.29,530
2026-05-14,1319,東陽,0.02,511
2026-05-14,5274,信驊,3.21,483
2026-05-14,6515,穎崴,1.74,442
2026-05-14,3008,大立光,0.38,329
2026-05-14,1815,富喬,0.0,107
2026-05-14,3661,世芯-KY,0.16,89
2026-05-14,2439,美律,0.0,18
2026-05-14,2337,旺宏,0.0,8
2026-05-14,2317,鴻海,0.0,1
2026-05-14,5347,世界,0.0,1
2026-05-14,6147,頎邦,0.0,1
2026-05-15,2303,聯電,2.4,56167
2026-05-15,2327,國巨*,3.24,18313
2026-05-15,3711,日月光投控,3.19,14998
2026-05-15,8046,南電,3.87,12658
2026-05-15,2330,台積電,10.26,11657
2026-05-15,8150,南茂,0.36,11334
2026-05-15,3037,欣興,3.45,10822
2026-05-15,3264,欣銓,0.79,9030
2026-05-15,2368,金像電,3.52,7018
2026-05-15,2308,台達電,5.3,6572
2026-05-15,2345,智邦,6.07,6231
2026-05-15,2002,中鋼,0.04,5163
2026-05-15,3017,奇鋐,4.7,4925
2026-05-15,2383,台光電,8.47,4723
2026-05-15,3665,貿聯-KY,3.83,4703
2026-05-15,2454,聯發科,5.4,4263
2026-05-15,6274,台燿,2.11,4151
2026-05-15,2313,華通,0.38,4124
2026-05-15,6191,精成科,0.14,3988
2026-05-15,2481,強茂,0.17,3654
2026-05-15,5439,高技,0.54,3528
2026-05-15,6278,台表科,0.21,2500
2026-05-15,6669,緯穎,4.56,2294
2026-05-15,3653,健策,3.05,2267
2026-05-15,6223,旺矽,4.97,2169
2026-05-15,8358,金居,0.3,1980
2026-05-15,8210,勤誠,1.08,1967
2026-05-15,6805,富世達,1.19,1761
2026-05-15,3376,新日興,0.13,1741
2026-05-15,2357,華碩,0.42,1703
2026-05-15,2404,漢唐,0.54,1394
2026-05-15,6187,萬潤,0.54,1224
2026-05-15,3036,文曄,0.13,1200
2026-05-15,4966,譜瑞-KY,0.32,1036
2026-05-15,8996,高力,0.42,1034
2026-05-15,6415,矽力*-KY,0.17,940
2026-05-15,6510,精測,1.35,930
2026-05-15,3217,優群,0.06,874
2026-05-15,1590,亞德客-KY,0.3,530
2026-05-15,1319,東陽,0.02,511
2026-05-15,5274,信驊,3.23,483
2026-05-15,6515,穎崴,1.68,442
2026-05-15,3008,大立光,0.44,329
2026-05-15,3443,創意,0.2,107
2026-05-15,1815,富喬,0.0,107
2026-05-15,2439,美律,0.0,18
2026-05-15,2317,鴻海,0.0,1
2026-05-15,3661,世芯-KY,0.0,1
2026-05-15,6147,頎邦,0.0,1
2026-05-15,5347,世界,0.0,1
2026-05-18,2303,聯電,2.74,63190
2026-05-18,2327,國巨*,3.58,18313
2026-05-18,3711,日月光投控,2.99,14998
2026-05-18,8046,南電,3.91,12658
2026-05-18,2330,台積電,10.2,11657
2026-05-18,8150,南茂,0.36,11334
2026-05-18,3037,欣興,3.45,10822
2026-05-18,3264,欣銓,0.81,9030
2026-05-18,2368,金像電,3.43,7018
2026-05-18,2308,台達電,5.18,6572
2026-05-18,2345,智邦,6.07,6231
2026-05-18,2002,中鋼,0.04,5163
2026-05-18,3017,奇鋐,4.63,4925
2026-05-18,2383,台光電,8.38,4723
2026-05-18,3665,貿聯-KY,3.72,4703
2026-05-18,2454,聯發科,5.66,4263
2026-05-18,6274,台燿,2.04,4151
2026-05-18,2313,華通,0.42,4124
2026-05-18,6191,精成科,0.14,3988
2026-05-18,6278,台表科,0.31,3734
2026-05-18,2481,強茂,0.18,3654
2026-05-18,5439,高技,0.52,3528
2026-05-18,6669,緯穎,4.56,2294
2026-05-18,3653,健策,2.89,2267
2026-05-18,6223,旺矽,5.2,2169
2026-05-18,8358,金居,0.33,1980
2026-05-18,8210,勤誠,1.06,1967
2026-05-18,6805,富世達,1.19,1761
2026-05-18,3376,新日興,0.14,1741
2026-05-18,2357,華碩,0.42,1703
2026-05-18,2404,漢唐,0.55,1394
2026-05-18,6187,萬潤,0.54,1224
2026-05-18,3036,文曄,0.12,1200
2026-05-18,6415,矽力*-KY,0.21,1038
2026-05-18,4966,譜瑞-KY,0.31,1036
2026-05-18,8996,高力,0.42,1034
2026-05-18,6510,精測,1.35,930
2026-05-18,3217,優群,0.06,874
2026-05-18,1590,亞德客-KY,0.3,530
2026-05-18,1319,東陽,0.02,511
2026-05-18,5274,信驊,3.05,483
2026-05-18,6515,穎崴,1.77,442
2026-05-18,3008,大立光,0.42,329
2026-05-18,3443,創意,0.2,107
2026-05-18,1815,富喬,0.0,107
2026-05-18,2439,美律,0.0,18
2026-05-18,2317,鴻海,0.0,1
2026-05-18,3661,世芯-KY,0.0,1
2026-05-18,6147,頎邦,0.0,1
2026-05-18,5347,世界,0.0,1
2026-05-19,2303,聯電,2.99,66190
2026-05-19,2327,國巨*,3.64,18313
2026-05-19,3711,日月光投控,2.83,14998
2026-05-19,8046,南電,4.04,12658
2026-05-19,2330,台積電,10.28,11657
2026-05-19,8150,南茂,0.35,11334
2026-05-19,3037,欣興,3.54,10822
2026-05-19,3264,欣銓,0.67,7772
2026-05-19,2368,金像電,3.61,7018
2026-05-19,2308,台達電,5.04,6572
2026-05-19,2345,智邦,5.96,6231
2026-05-19,2002,中鋼,0.04,5163
2026-05-19,3017,奇鋐,4.71,4925
2026-05-19,2383,台光電,8.57,4723
2026-05-19,3665,貿聯-KY,3.75,4703
2026-05-19,2454,聯發科,5.38,4263
2026-05-19,6274,台燿,2.03,4151
2026-05-19,2313,華通,0.42,4124
2026-05-19,6191,精成科,0.15,3988
2026-05-19,6278,台表科,0.32,3734
2026-05-19,2481,強茂,0.2,3654
2026-05-19,5439,高技,0.54,3528
2026-05-19,6669,緯穎,4.49,2294
2026-05-19,3653,健策,2.8,2267
2026-05-19,6223,旺矽,4.97,2169
2026-05-19,8358,金居,0.34,1980
2026-05-19,8210,勤誠,1.04,1967
2026-05-19,6805,富世達,1.25,1761
2026-05-19,3376,新日興,0.14,1741
2026-05-19,2357,華碩,0.42,1622
2026-05-19,2404,漢唐,0.57,1394
2026-05-19,6187,萬潤,0.55,1224
2026-05-19,3036,文曄,0.13,1200
2026-05-19,6415,矽力*-KY,0.2,1038
2026-05-19,4966,譜瑞-KY,0.3,1036
2026-05-19,8996,高力,0.43,1034
2026-05-19,6510,精測,1.29,930
2026-05-19,3217,優群,0.07,874
2026-05-19,1590,亞德客-KY,0.3,530
2026-05-19,1319,東陽,0.02,511
2026-05-19,6515,穎崴,1.68,442
2026-05-19,5274,信驊,2.69,422
2026-05-19,3008,大立光,0.44,329
2026-05-19,3533,嘉澤,0.24,260
2026-05-19,1815,富喬,0.0,107
2026-05-19,3443,創意,0.17,96
2026-05-19,2439,美律,0.0,18
2026-05-19,2317,鴻海,0.0,1
2026-05-19,3661,世芯-KY,0.0,1
2026-05-19,6147,頎邦,0.0,1
2026-05-19,5347,世界,0.0,1
2026-05-20,2303,聯電,2.89,66190
2026-05-20,2327,國巨*,3.84,18313
2026-05-20,3711,日月光投控,2.88,14998
2026-05-20,8046,南電,4.23,12658
2026-05-20,2330,台積電,10.28,11657
2026-05-20,8150,南茂,0.34,11334
2026-05-20,3037,欣興,3.59,10822
2026-05-20,2368,金像電,3.5,7018
2026-05-20,2308,台達電,5.08,6572
2026-05-20,2345,智邦,5.92,6231
2026-05-20,3264,欣銓,0.52,6217
2026-05-20,2002,中鋼,0.04,5163
2026-05-20,3017,奇鋐,4.65,4925
2026-05-20,2383,台光電,8.38,4723
2026-05-20,3665,貿聯-KY,3.73,4703
2026-05-20,2454,聯發科,5.56,4263
2026-05-20,6274,台燿,2.02,4151
2026-05-20,2313,華通,0.42,4124
2026-05-20,6191,精成科,0.15,3988
2026-05-20,6278,台表科,0.31,3734
2026-05-20,5439,高技,0.52,3528
2026-05-20,6147,頎邦,0.28,3201
2026-05-20,6669,緯穎,4.55,2294
2026-05-20,3653,健策,2.77,2267
2026-05-20,6223,旺矽,4.97,2169
2026-05-20,2481,強茂,0.11,2056
2026-05-20,8358,金居,0.37,1980
2026-05-20,8210,勤誠,1.02,1967
2026-05-20,6805,富世達,1.22,1761
2026-05-20,3376,新日興,0.14,1741
2026-05-20,2357,華碩,0.42,1622
2026-05-20,2404,漢唐,0.58,1394
2026-05-20,6187,萬潤,0.54,1224
2026-05-20,3036,文曄,0.14,1200
2026-05-20,6415,矽力*-KY,0.21,1038
2026-05-20,4966,譜瑞-KY,0.32,1036
2026-05-20,8996,高力,0.41,1034
2026-05-20,6510,精測,1.27,930
2026-05-20,3217,優群,0.07,874
2026-05-20,3533,嘉澤,0.59,624
2026-05-20,1590,亞德客-KY,0.3,530
2026-05-20,1319,東陽,0.02,511
2026-05-20,6515,穎崴,1.62,442
2026-05-20,5274,信驊,2.65,422
2026-05-20,3008,大立光,0.42,329
2026-05-20,1815,富喬,0.0,107
2026-05-20,3443,創意,0.18,96
2026-05-20,2439,美律,0.0,18
2026-05-20,2317,鴻海,0.0,1
2026-05-20,5347,世界,0.0,1
2026-05-20,3661,世芯-KY,0.0,1
2026-05-21,2303,聯電,2.93,66190
2026-05-21,2327,國巨*,4.0,18313
2026-05-21,3711,日月光投控,2.92,14998
2026-05-21,8046,南電,4.21,12658
2026-05-21,2330,台積電,9.93,11657
2026-05-21,8150,南茂,0.33,11334
2026-05-21,3037,欣興,3.74,10822
2026-05-21,2368,金像電,3.44,7018
2026-05-21,2308,台達電,5.09,6572
2026-05-21,2345,智邦,5.9,6231
2026-05-21,3264,欣銓,0.52,6217
2026-05-21,2002,中鋼,0.04,5163
2026-05-21,3017,奇鋐,4.69,4925
2026-05-21,2383,台光電,8.46,4723
2026-05-21,3665,貿聯-KY,3.87,4703
2026-05-21,2454,聯發科,5.78,4263
2026-05-21,6274,台燿,2.1,4151
2026-05-21,2313,華通,0.41,4124
2026-05-21,6191,精成科,0.15,3988
2026-05-21,6278,台表科,0.32,3734
2026-05-21,5439,高技,0.51,3528
2026-05-21,6147,頎邦,0.27,3201
2026-05-21,6669,緯穎,4.78,2344
2026-05-21,3653,健策,2.88,2267
2026-05-21,6223,旺矽,4.68,2169
2026-05-21,2481,強茂,0.1,2056
2026-05-21,8358,金居,0.38,1980
2026-05-21,8210,勤誠,1.0,1967
2026-05-21,6805,富世達,1.22,1761
2026-05-21,3376,新日興,0.14,1741
2026-05-21,2404,漢唐,0.59,1394
2026-05-21,6187,萬潤,0.51,1224
2026-05-21,3036,文曄,0.13,1200
2026-05-21,6415,矽力*-KY,0.22,1038
2026-05-21,4966,譜瑞-KY,0.31,1036
2026-05-21,8996,高力,0.42,1034
2026-05-21,6510,精測,1.19,930
2026-05-21,3217,優群,0.07,874
2026-05-21,3533,嘉澤,0.74,772
2026-05-21,6271,同欣電,0.05,686
2026-05-21,1590,亞德客-KY,0.29,530
2026-05-21,1319,東陽,0.02,511
2026-05-21,6515,穎崴,1.6,442
2026-05-21,5274,信驊,2.65,422
2026-05-21,3008,大立光,0.43,329
2026-05-21,2357,華碩,0.07,273
2026-05-21,1815,富喬,0.0,107
2026-05-21,3443,創意,0.19,96
2026-05-21,2439,美律,0.0,18
2026-05-21,2317,鴻海,0.0,1
2026-05-21,5347,世界,0.0,1
2026-05-21,3661,世芯-KY,0.0,1
2026-05-22,2303,聯電,2.77,66190
2026-05-22,2327,國巨*,4.23,18313
2026-05-22,3711,日月光投控,3.09,14998
2026-05-22,8046,南電,4.35,12658
2026-05-22,2330,台積電,9.66,11657
2026-05-22,8150,南茂,0.33,11334
2026-05-22,3037,欣興,3.86,10822
2026-05-22,2368,金像電,3.43,7018
2026-05-22,2308,台達電,5.06,6572
2026-05-22,2345,智邦,5.66,6231
2026-05-22,3264,欣銓,0.51,6217
2026-05-22,2002,中鋼,0.03,5163
2026-05-22,3017,奇鋐,4.61,4925
2026-05-22,2383,台光電,8.69,4723
2026-05-22,3665,貿聯-KY,3.85,4703
2026-05-22,2454,聯發科,6.05,4263
2026-05-22,6274,台燿,2.22,4151
2026-05-22,2313,華通,0.42,4124
2026-05-22,6191,精成科,0.14,3988
2026-05-22,6278,台表科,0.34,3734
2026-05-22,5439,高技,0.5,3528
2026-05-22,6147,頎邦,0.25,3201
2026-05-22,6669,緯穎,4.76,2344
2026-05-22,3653,健策,3.05,2267
2026-05-22,6223,旺矽,4.81,2169
2026-05-22,2481,強茂,0.1,2056
2026-05-22,8358,金居,0.38,1980
2026-05-22,8210,勤誠,0.97,1967
2026-05-22,6805,富世達,1.16,1761
2026-05-22,3376,新日興,0.13,1741
2026-05-22,2404,漢唐,0.59,1394
2026-05-22,6187,萬潤,0.51,1224
2026-05-22,3036,文曄,0.13,1200
2026-05-22,6415,矽力*-KY,0.21,1038
2026-05-22,4966,譜瑞-KY,0.3,1036
2026-05-22,8996,高力,0.44,1034
2026-05-22,6510,精測,1.16,930
2026-05-22,3217,優群,0.07,874
2026-05-22,3533,嘉澤,0.73,772
2026-05-22,6271,同欣電,0.06,686
2026-05-22,1590,亞德客-KY,0.27,530
2026-05-22,1319,東陽,0.02,511
2026-05-22,6515,穎崴,1.41,442
2026-05-22,5274,信驊,2.76,422
2026-05-22,3008,大立光,0.43,329
2026-05-22,2357,華碩,0.07,273
2026-05-22,1815,富喬,0.0,107
2026-05-22,3443,創意,0.18,96
2026-05-22,2439,美律,0.0,18
2026-05-22,2317,鴻海,0.0,1
2026-05-22,5347,世界,0.0,1
2026-05-22,3661,世芯-KY,0.0,1
2026-05-25,2303,聯電,2.9,66190
2026-05-25,2327,國巨*,4.44,18313
2026-05-25,3711,日月光投控,3.25,14998
2026-05-25,2330,台積電,9.44,11657
2026-05-25,8046,南電,3.53,11398
2026-05-25,8150,南茂,0.35,11334
2026-05-25,3037,欣興,3.76,10822
2026-05-25,2368,金像電,3.83,7669
2026-05-25,2308,台達電,5.28,6572
2026-05-25,2345,智邦,5.55,6231
2026-05-25,3264,欣銓,0.49,6217
2026-05-25,2002,中鋼,0.04,5163
2026-05-25,3017,奇鋐,4.55,5041
2026-05-25,2383,台光電,9.12,4723
2026-05-25,3665,貿聯-KY,3.93,4703
2026-05-25,2454,聯發科,6.35,4263
2026-05-25,6274,台燿,2.33,4151
2026-05-25,2313,華通,0.43,4124
2026-05-25,6191,精成科,0.14,3988
2026-05-25,6278,台表科,0.31,3734
2026-05-25,5439,高技,0.48,3528
2026-05-25,6147,頎邦,0.27,3201
2026-05-25,6669,緯穎,4.61,2344
2026-05-25,3653,健策,3.0,2267
2026-05-25,6223,旺矽,4.72,2169
2026-05-25,2481,強茂,0.1,2056
2026-05-25,8358,金居,0.38,1980
2026-05-25,8210,勤誠,0.99,1967
2026-05-25,6805,富世達,1.08,1761
2026-05-25,3376,新日興,0.13,1741
2026-05-25,2404,漢唐,0.75,1715
2026-05-25,6187,萬潤,0.52,1224
2026-05-25,6415,矽力*-KY,0.23,1038
2026-05-25,4966,譜瑞-KY,0.3,1036
2026-05-25,8996,高力,0.41,1034
2026-05-25,6510,精測,1.13,930
2026-05-25,3533,嘉澤,0.7,772
2026-05-25,6271,同欣電,0.06,686
2026-05-25,1590,亞德客-KY,0.27,530
2026-05-25,1319,東陽,0.01,511
2026-05-25,6515,穎崴,1.37,442
2026-05-25,5274,信驊,2.62,422
2026-05-25,3217,優群,0.03,382
2026-05-25,3008,大立光,0.44,329
2026-05-25,2357,華碩,0.07,273
2026-05-25,1815,富喬,0.0,107
2026-05-25,3443,創意,0.18,96
2026-05-25,2439,美律,0.0,18
2026-05-25,2317,鴻海,0.0,1
2026-05-25,3661,世芯-KY,0.0,1
2026-05-25,5347,世界,0.0,1
2026-05-26,2303,聯電,3.02,66190
2026-05-26,2327,國巨*,4.23,18313
2026-05-26,3711,日月光投控,3.34,15640
2026-05-26,3037,欣興,4.57,12076
2026-05-26,2330,台積電,9.24,11657
2026-05-26,8046,南電,3.67,11398
2026-05-26,8150,南茂,0.34,11334
2026-05-26,2368,金像電,3.87,7669
2026-05-26,2308,台達電,5.39,6572
2026-05-26,2345,智邦,5.7,6231
2026-05-26,3264,欣銓,0.5,6217
2026-05-26,2002,中鋼,0.04,5163
2026-05-26,3017,奇鋐,4.89,5141
2026-05-26,2383,台光電,8.72,4723
2026-05-26,3665,貿聯-KY,3.72,4703
2026-05-26,2454,聯發科,6.35,4263
2026-05-26,6274,台燿,2.29,4151
2026-05-26,6191,精成科,0.13,3988
2026-05-26,6278,台表科,0.32,3734
2026-05-26,5439,高技,0.48,3528
2026-05-26,6147,頎邦,0.29,3201
2026-05-26,6669,緯穎,4.32,2344
2026-05-26,3653,健策,2.9,2267
2026-05-26,6223,旺矽,4.73,2169
2026-05-26,8210,勤誠,1.09,2167
2026-05-26,2481,強茂,0.11,2056
2026-05-26,8358,金居,0.37,1980
2026-05-26,6805,富世達,1.1,1761
2026-05-26,3376,新日興,0.13,1741
2026-05-26,2404,漢唐,0.76,1715
2026-05-26,2313,華通,0.16,1649
2026-05-26,6187,萬潤,0.49,1224
2026-05-26,6415,矽力*-KY,0.23,1038
2026-05-26,4966,譜瑞-KY,0.29,1036
2026-05-26,8996,高力,0.45,1034
2026-05-26,6510,精測,1.11,930
2026-05-26,3533,嘉澤,0.71,772
2026-05-26,6271,同欣電,0.06,686
2026-05-26,1590,亞德客-KY,0.27,530
2026-05-26,1319,東陽,0.01,511
2026-05-26,6515,穎崴,1.37,442
2026-05-26,5274,信驊,2.54,422
2026-05-26,3008,大立光,0.42,329
2026-05-26,1815,富喬,0.0,107
2026-05-26,3443,創意,0.18,96
2026-05-26,2439,美律,0.0,18
2026-05-26,2317,鴻海,0.0,1
2026-05-26,2357,華碩,0.0,1
2026-05-26,5347,世界,0.0,1
2026-05-26,3661,世芯-KY,0.0,1
2026-05-27,2303,聯電,3.52,71190
2026-05-27,2327,國巨*,4.42,18313
2026-05-27,3711,日月光投控,3.68,16640
2026-05-27,3037,欣興,4.64,12466
2026-05-27,2330,台積電,9.23,11657
2026-05-27,8150,南茂,0.38,11635
2026-05-27,8046,南電,3.55,11398
2026-05-27,2368,金像電,3.68,7769
2026-05-27,2308,台達電,5.7,6572
2026-05-27,2345,智邦,5.62,6231
2026-05-27,3264,欣銓,0.49,6217
2026-05-27,2002,中鋼,0.03,5163
2026-05-27,3017,奇鋐,4.78,5141
2026-05-27,2383,台光電,8.63,4723
2026-05-27,3665,貿聯-KY,3.43,4703
2026-05-27,2454,聯發科,6.81,4263
2026-05-27,6274,台燿,2.33,4151
2026-05-27,6191,精成科,0.13,3988
2026-05-27,6278,台表科,0.3,3734
2026-05-27,5439,高技,0.47,3528
2026-05-27,6147,頎邦,0.29,3201
2026-05-27,6669,緯穎,4.1,2344
2026-05-27,3653,健策,2.86,2267
2026-05-27,6223,旺矽,4.77,2169
2026-05-27,8210,勤誠,1.04,2167
2026-05-27,8358,金居,0.38,1980
2026-05-27,6805,富世達,1.05,1761
2026-05-27,3376,新日興,0.13,1741
2026-05-27,2404,漢唐,0.73,1715
2026-05-27,6187,萬潤,0.52,1334
2026-05-27,6415,矽力*-KY,0.24,1038
2026-05-27,4966,譜瑞-KY,0.31,1036
2026-05-27,8996,高力,0.43,1034
2026-05-27,6510,精測,1.02,930
2026-05-27,3533,嘉澤,0.77,852
2026-05-27,6271,同欣電,0.06,686
2026-05-27,1590,亞德客-KY,0.26,530
2026-05-27,1319,東陽,0.01,511
2026-05-27,6515,穎崴,1.49,442
2026-05-27,5274,信驊,2.65,422
2026-05-27,3008,大立光,0.4,329
2026-05-27,2313,華通,0.03,329
2026-05-27,1815,富喬,0.0,107
2026-05-27,3443,創意,0.17,96
2026-05-27,2439,美律,0.0,18
2026-05-27,2481,強茂,0.0,5
2026-05-27,2317,鴻海,0.0,1
2026-05-27,2357,華碩,0.0,1
2026-05-27,3661,世芯-KY,0.0,1
2026-05-27,5347,世界,0.0,1
2026-05-28,2303,聯電,3.59,71190
2026-05-28,2327,國巨*,4.83,18313
2026-05-28,3711,日月光投控,4.0,17948
2026-05-28,3037,欣興,4.54,12466
2026-05-28,2330,台積電,9.75,11960
2026-05-28,8150,南茂,0.43,11635
