日期,代號,名稱,權重,張數
2026-05-12,5536,聖暉*,6.41,3502
2026-05-12,2472,立隆電,1.44,3115
2026-05-12,4958,臻鼎-KY,2.33,2770
2026-05-12,6139,亞翔,3.06,2173
2026-05-12,6177,達麗,0.18,1862
2026-05-12,2330,台積電,8.06,1728
2026-05-12,4938,和碩,0.23,1345
2026-05-12,2467,志聖,1.78,1329
2026-05-12,6488,環球晶,2.01,1235
2026-05-12,3030,德律,1.01,1197
2026-05-12,2313,華通,0.62,1148
2026-05-12,3491,昇達科,3.44,943
2026-05-12,3583,辛耘,1.75,890
2026-05-12,3211,順達,0.71,849
2026-05-12,2360,致茂,4.03,799
2026-05-12,2345,智邦,4.16,797
2026-05-12,2308,台達電,3.48,766
2026-05-12,2454,聯發科,4.39,573
2026-05-12,6669,緯穎,6.15,513
2026-05-12,2383,台光電,5.17,510
2026-05-12,8996,高力,0.85,389
2026-05-12,3711,日月光投控,0.45,388
2026-05-12,2404,漢唐,0.79,384
2026-05-12,3376,新日興,0.16,371
2026-05-12,1319,東陽,0.06,355
2026-05-12,3017,奇鋐,1.76,337
2026-05-12,6805,富世達,1.24,325
2026-05-12,6274,台燿,0.9,301
2026-05-12,5289,宜鼎,1.08,290
2026-05-12,6223,旺矽,3.27,288
2026-05-12,2059,川湖,2.77,246
2026-05-12,3533,嘉澤,1.15,199
2026-05-12,2368,金像電,0.5,173
2026-05-12,8464,億豐,0.1,148
2026-05-12,6510,精測,1.01,126
2026-05-12,8046,南電,0.2,107
2026-05-12,3131,弘塑,0.62,95
2026-05-12,3665,貿聯-KY,0.37,64
2026-05-12,4441,振大環球,0.03,62
2026-05-12,2548,華固,0.01,30
2026-05-12,5274,信驊,0.22,6
2026-05-12,3706,神達,0.0,1
2026-05-12,3443,創意,0.01,1
2026-05-12,2886,兆豐金,0.0,1
2026-05-12,8358,金居,0.0,1
2026-05-13,3264,欣銓,4.05,8512
2026-05-13,2303,聯電,1.64,8084
2026-05-13,6257,矽格,3.1,7074
2026-05-13,6147,頎邦,2.34,5888
2026-05-13,1785,光洋科,1.64,5150
2026-05-13,2347,聯強,0.71,4151
2026-05-13,3105,穩懋,4.22,4118
2026-05-13,6285,啟碁,2.23,3984
2026-05-13,5536,聖暉*,7.07,3602
2026-05-13,2472,立隆電,1.51,3126
2026-05-13,4958,臻鼎-KY,2.53,2770
2026-05-13,6139,亞翔,3.12,2199
2026-05-13,6177,達麗,0.18,1862
2026-05-13,2330,台積電,8.02,1747
2026-05-13,4938,和碩,0.23,1345
2026-05-13,2467,志聖,1.73,1340
2026-05-13,6488,環球晶,1.93,1242
2026-05-13,3030,德律,1.03,1208
2026-05-13,2313,華通,0.57,1160
2026-05-13,3491,昇達科,3.39,953
2026-05-13,3583,辛耘,1.78,893
2026-05-13,3711,日月光投控,1.01,888
2026-05-13,3211,順達,0.69,858
2026-05-13,2360,致茂,4.01,806
2026-05-13,2345,智邦,4.05,805
2026-05-13,2308,台達電,3.46,774
2026-05-13,2454,聯發科,4.14,573
2026-05-13,2383,台光電,5.25,515
2026-05-13,6669,緯穎,5.92,513
2026-05-13,8996,高力,0.82,389
2026-05-13,2404,漢唐,0.81,384
2026-05-13,3376,新日興,0.15,371
2026-05-13,1319,東陽,0.06,355
2026-05-13,3017,奇鋐,1.84,344
2026-05-13,6805,富世達,1.23,325
2026-05-13,6223,旺矽,3.76,318
2026-05-13,6274,台燿,0.91,303
2026-05-13,5289,宜鼎,1.07,292
2026-05-13,2059,川湖,2.67,246
2026-05-13,3533,嘉澤,1.07,200
2026-05-13,2368,金像電,0.49,175
2026-05-13,8464,億豐,0.1,148
2026-05-13,6510,精測,0.98,126
2026-05-13,8046,南電,0.19,107
2026-05-13,3131,弘塑,0.59,95
2026-05-13,3665,貿聯-KY,0.33,64
2026-05-13,4441,振大環球,0.03,62
2026-05-13,2548,華固,0.01,30
2026-05-13,5274,信驊,0.22,6
2026-05-13,3706,神達,0.0,1
2026-05-13,3443,創意,0.01,1
2026-05-13,2886,兆豐金,0.0,1
2026-05-13,8358,金居,0.0,1
2026-05-14,3264,欣銓,4.01,8649
2026-05-14,2303,聯電,1.77,8084
2026-05-14,6257,矽格,3.06,7181
2026-05-14,6147,頎邦,2.22,5888
2026-05-14,1785,光洋科,1.58,5242
2026-05-14,2347,聯強,0.71,4223
2026-05-14,3105,穩懋,4.03,4118
2026-05-14,6285,啟碁,2.14,4032
2026-05-14,5536,聖暉*,7.36,3602
2026-05-14,2472,立隆電,1.47,3144
2026-05-14,4958,臻鼎-KY,2.45,2770
2026-05-14,6139,亞翔,3.27,2242
2026-05-14,6177,達麗,0.17,1862
2026-05-14,2330,台積電,8.17,1778
2026-05-14,2467,志聖,1.68,1359
2026-05-14,4938,和碩,0.21,1345
2026-05-14,6488,環球晶,2.0,1253
2026-05-14,3030,德律,1.0,1225
2026-05-14,2313,華通,0.59,1180
2026-05-14,3491,昇達科,3.13,953
2026-05-14,3583,辛耘,1.69,899
2026-05-14,3711,日月光投控,0.99,894
2026-05-14,3211,順達,0.66,874
2026-05-14,2360,致茂,3.74,818
2026-05-14,2345,智邦,4.42,816
2026-05-14,2308,台達電,3.43,787
2026-05-14,2454,聯發科,3.95,573
2026-05-14,2383,台光電,5.22,524
2026-05-14,6669,緯穎,5.64,513
2026-05-14,8996,高力,0.84,389
2026-05-14,2404,漢唐,0.82,384
2026-05-14,3376,新日興,0.15,371
2026-05-14,3017,奇鋐,1.84,356
2026-05-14,1319,東陽,0.06,355
2026-05-14,6223,旺矽,4.05,318
2026-05-14,6274,台燿,0.9,306
2026-05-14,5289,宜鼎,1.11,295
2026-05-14,2059,川湖,2.49,246
2026-05-14,3533,嘉澤,1.0,202
2026-05-14,2368,金像電,0.52,178
2026-05-14,8464,億豐,0.1,148
2026-05-14,6510,精測,1.06,126
2026-05-14,8046,南電,0.18,107
2026-05-14,3131,弘塑,0.51,85
2026-05-14,4441,振大環球,0.03,62
2026-05-14,3665,貿聯-KY,0.27,60
2026-05-14,5274,信驊,0.22,6
2026-05-14,2548,華固,0.0,2
2026-05-14,3706,神達,0.0,1
2026-05-14,3443,創意,0.01,1
2026-05-14,2886,兆豐金,0.0,1
2026-05-14,8358,金居,0.0,1
2026-05-14,6805,富世達,0.0,1
2026-05-15,3264,欣銓,4.06,9012
2026-05-15,2303,聯電,1.81,8257
2026-05-15,6257,矽格,3.23,7451
2026-05-15,6147,頎邦,2.41,5888
2026-05-15,1785,光洋科,1.67,5477
2026-05-15,2347,聯強,0.73,4410
2026-05-15,6285,啟碁,2.16,4160
2026-05-15,3105,穩懋,3.77,4118
2026-05-15,5536,聖暉*,7.37,3602
2026-05-15,2472,立隆電,1.38,3193
2026-05-15,4958,臻鼎-KY,2.22,2770
2026-05-15,6139,亞翔,3.26,2357
2026-05-15,6177,達麗,0.17,1862
2026-05-15,2330,台積電,8.41,1860
2026-05-15,2467,志聖,1.66,1413
2026-05-15,4938,和碩,0.21,1345
2026-05-15,6488,環球晶,1.82,1285
2026-05-15,3030,德律,1.0,1272
2026-05-15,2313,華通,0.58,1234
2026-05-15,3583,辛耘,1.89,1068
2026-05-15,3491,昇達科,3.31,980
2026-05-15,3211,順達,0.66,918
2026-05-15,3711,日月光投控,0.99,911
2026-05-15,2360,致茂,3.8,851
2026-05-15,2345,智邦,4.24,849
2026-05-15,2308,台達電,3.4,822
2026-05-15,2454,聯發科,3.73,573
2026-05-15,2383,台光電,5.05,548
2026-05-15,6669,緯穎,5.24,513
2026-05-15,3017,奇鋐,1.91,389
2026-05-15,8996,高力,0.81,389
2026-05-15,2404,漢唐,0.77,384
2026-05-15,3376,新日興,0.14,371
2026-05-15,1319,東陽,0.06,355
2026-05-15,6223,旺矽,3.74,318
2026-05-15,6274,台燿,0.82,315
2026-05-15,5289,宜鼎,1.07,305
2026-05-15,2059,川湖,2.39,246
2026-05-15,3533,嘉澤,0.97,209
2026-05-15,2368,金像電,0.48,187
2026-05-15,8464,億豐,0.09,148
2026-05-15,6510,精測,0.94,126
2026-05-15,8046,南電,0.17,107
2026-05-15,4441,振大環球,0.03,62
2026-05-15,3665,貿聯-KY,0.25,60
2026-05-15,3131,弘塑,0.25,43
2026-05-15,5274,信驊,0.21,6
2026-05-15,2548,華固,0.0,2
2026-05-15,3706,神達,0.0,1
2026-05-15,3443,創意,0.01,1
2026-05-15,2886,兆豐金,0.0,1
2026-05-15,2327,國巨*,0.0,1
2026-05-15,8358,金居,0.0,1
2026-05-15,6805,富世達,0.0,1
2026-05-18,3264,欣銓,4.12,9348
2026-05-18,2303,聯電,1.79,8416
2026-05-18,6257,矽格,3.23,7706
2026-05-18,6147,頎邦,2.42,6092
2026-05-18,1785,光洋科,1.57,5714
2026-05-18,2347,聯強,0.72,4586
2026-05-18,6285,啟碁,2.28,4160
2026-05-18,3105,穩懋,3.56,4118
2026-05-18,5536,聖暉*,6.81,3602
2026-05-18,2472,立隆電,1.46,3237
2026-05-18,4958,臻鼎-KY,2.06,2770
2026-05-18,6139,亞翔,3.41,2463
2026-05-18,2330,台積電,8.32,1937
2026-05-18,6177,達麗,0.16,1862
2026-05-18,2467,志聖,1.67,1463
2026-05-18,4938,和碩,0.2,1345
2026-05-18,3030,德律,0.98,1317
2026-05-18,6488,環球晶,1.76,1315
2026-05-18,2313,華通,0.61,1234
2026-05-18,3583,辛耘,1.87,1083
2026-05-18,3491,昇達科,3.49,980
2026-05-18,3711,日月光投控,0.91,928
2026-05-18,3211,順達,0.65,918
2026-05-18,2345,智邦,4.21,880
2026-05-18,2308,台達電,3.32,856
2026-05-18,2360,致茂,3.57,851
2026-05-18,2454,聯發科,3.74,573
2026-05-18,2383,台光電,4.99,572
2026-05-18,6669,緯穎,5.01,513
2026-05-18,3017,奇鋐,1.94,420
2026-05-18,8996,高力,0.78,389
2026-05-18,2404,漢唐,0.74,384
2026-05-18,3376,新日興,0.15,371
2026-05-18,1319,東陽,0.05,355
2026-05-18,6274,台燿,0.78,324
2026-05-18,6223,旺矽,3.74,318
2026-05-18,5289,宜鼎,1.12,314
2026-05-18,2059,川湖,2.25,246
2026-05-18,3533,嘉澤,0.96,215
2026-05-18,2368,金像電,0.47,196
2026-05-18,8464,億豐,0.09,148
2026-05-18,6510,精測,0.9,126
2026-05-18,8046,南電,0.16,107
2026-05-18,4441,振大環球,0.02,62
2026-05-18,3665,貿聯-KY,0.23,60
2026-05-18,3131,弘塑,0.23,43
2026-05-18,5274,信驊,0.19,6
2026-05-18,2548,華固,0.0,2
2026-05-18,3706,神達,0.0,1
2026-05-18,3443,創意,0.01,1
2026-05-18,2886,兆豐金,0.0,1
2026-05-18,2327,國巨*,0.0,1
2026-05-18,8358,金居,0.0,1
2026-05-18,6805,富世達,0.0,1
